id,title,state,category
34,The Secret Mountain Winds That Dictate YOUR Local Weather,SCRIPT_GENERATED,geography
35,The Impossible Tunnels That Reimagined YOUR World Travel [Hook B],UPLOADED,geography
36,The Impossible Tunnels That Reimagined YOUR World Travel,SCRIPT_GENERATED,geography
37,"The Strange Reason Why Entire Lakes Are Vanishing, Changing YOUR World [Hook B]",UPLOADED,geography
38,"The Strange Reason Why Entire Lakes Are Vanishing, Changing YOUR World",SCRIPT_GENERATED,geography
39,The Secret 57 KM Tunnel That Invisibly Shapes YOUR Global Commute [Hook B],UPLOADED,geography
40,The Secret 57 KM Tunnel That Invisibly Shapes YOUR Global Commute,SCRIPT_GENERATED,geography
41,The Hidden World Beneath Your Feet That Silently Shapes YOUR Life [Hook B],UPLOADED,geography
42,The Hidden World Beneath Your Feet That Silently Shapes YOUR Life,SCRIPT_GENERATED,geography
43,The Invisible Pull That Hijacks Your GPS And Compass [Hook B],UPLOADED,geography
44,The Invisible Pull That Hijacks Your GPS And Compass,SCRIPT_GENERATED,geography
45,What If the Arctic Became Livable? Here's How YOUR World Would Be Reshaped. [Hook B],UPLOADED,what_if
46,What If the Arctic Became Livable? Here's How YOUR World Would Be Reshaped.,SCRIPT_GENERATED,what_if
47,What If Saudi Arabia's Oil Vanished Overnight? Here's How It Would Destroy YOUR World. [Hook B],UPLOADED,what_if
48,What If Saudi Arabia's Oil Vanished Overnight? Here's How It Would Destroy YOUR World.,SCRIPT_GENERATED,what_if
49,The Ancient Ice That Is Silently Swallowing YOUR Arctic Lands [Hook B],UPLOADED,geography
50,The Ancient Ice That Is Silently Swallowing YOUR Arctic Lands,SCRIPT_GENERATED,geography
51,The Invisible Shield That Guards YOUR Planet from Space Fury [Hook B],UPLOADED,geography
52,The Invisible Shield That Guards YOUR Planet from Space Fury,SCRIPT_GENERATED,geography
53,The Invisible Pull That Controls YOUR GPS: Earth's Secret Magnetic War [Hook B],UPLOADED,geography
54,The Invisible Pull That Controls YOUR GPS: Earth's Secret Magnetic War,SCRIPT_GENERATED,geography
55,Why YOUR GPS Is Wrong: Earth's Hidden Gravitational Secrets [Hook B],UPLOADED,geography
56,Why YOUR GPS Is Wrong: Earth's Hidden Gravitational Secrets,SCRIPT_GENERATED,geography
57,Why Gravity Isn't Equal Everywhere: Earth's Hidden Anomalies Affecting YOUR Flight [Hook B],UPLOADED,geography
58,Why Gravity Isn't Equal Everywhere: Earth's Hidden Anomalies Affecting YOUR Flight,SCRIPT_GENERATED,geography
59,The Invisible Sky Currents That Command YOUR Local Weather [Hook B],UPLOADED,geography
60,The Invisible Sky Currents That Command YOUR Local Weather,SCRIPT_GENERATED,geography
61,The Invisible Ocean Conveyor That Warms YOUR Entire Continent [Hook B],UPLOADED,geography
62,The Invisible Ocean Conveyor That Warms YOUR Entire Continent,SCRIPT_GENERATED,geography
63,The Invisible Waves That Control YOUR Global Weather [Hook B],UPLOADED,geography
64,The Invisible Waves That Control YOUR Global Weather,SCRIPT_GENERATED,geography
65,Why Your Internet Relies On Earth's Magnetic Armor [Hook B],UPLOADED,geography
66,Why Your Internet Relies On Earth's Magnetic Armor,SCRIPT_GENERATED,geography
67,The Living Secrets Miles Beneath YOUR Feet That Shape Our Planet [Hook B],UPLOADED,geography
68,The Living Secrets Miles Beneath YOUR Feet That Shape Our Planet,SCRIPT_GENERATED,geography
69,"The Invisible Force Protecting YOUR World, And Why It Could Flip [Hook B]",UPLOADED,geography
70,"The Invisible Force Protecting YOUR World, And Why It Could Flip",SCRIPT_GENERATED,geography
71,The Ghostly Lakes That Vanish and Reshape Your Entire Landscape [Hook B],UPLOADED,geography
72,The Ghostly Lakes That Vanish and Reshape Your Entire Landscape,SCRIPT_GENERATED,geography
73,What If Colombia Had 200 Million People? YOUR Entire Economy Would Collapse. [Hook B],UPLOADED,what_if
74,What If Colombia Had 200 Million People? YOUR Entire Economy Would Collapse.,SCRIPT_GENERATED,what_if
75,The Secret Sky Rivers That Control YOUR Planet's Water [Hook B],UPLOADED,geography
76,The Secret Sky Rivers That Control YOUR Planet's Water,SCRIPT_GENERATED,geography
77,The Volcanic Cloud That Chills YOUR Winter and Reshapes Climate [Hook B],UPLOADED,geography
78,The Volcanic Cloud That Chills YOUR Winter and Reshapes Climate,SCRIPT_GENERATED,geography
79,The Invisible Mountain Wall That Steals YOUR Rain [Hook B],UPLOADED,geography
80,The Invisible Mountain Wall That Steals YOUR Rain,SCRIPT_GENERATED,geography
81,What If Turkey Controlled the Middle East? How It Would Reshape YOUR Geopolitics Forever. [Hook B],UPLOADED,what_if
82,What If Turkey Controlled the Middle East? How It Would Reshape YOUR Geopolitics Forever.,SCRIPT_GENERATED,what_if
83,The Invisible Ocean That Secretly Controls YOUR Planet's Air [Hook B],UPLOADED,geography
84,The Invisible Ocean That Secretly Controls YOUR Planet's Air,SCRIPT_GENERATED,geography
85,The Invisible Barriers That Shaped YOUR Planet's Most Unique Creatures [Hook B],UPLOADED,geography
86,The Invisible Barriers That Shaped YOUR Planet's Most Unique Creatures,SCRIPT_GENERATED,geography
87,The Invisible Line That Divides YOUR World's Wildest Creatures [Hook B],UPLOADED,geography
88,The Invisible Line That Divides YOUR World's Wildest Creatures,SCRIPT_GENERATED,geography
89,What If the Spanish Empire Never Fell? Here's How YOUR World Would Shift. [Hook B],UPLOADED,what_if
90,What If the Spanish Empire Never Fell? Here's How YOUR World Would Shift.,SCRIPT_GENERATED,what_if
91,The Shrinking Shores: Why Hidden Forces Are Swallowing YOUR Coastal Land [Hook B],UPLOADED,geography
92,The Shrinking Shores: Why Hidden Forces Are Swallowing YOUR Coastal Land,SCRIPT_GENERATED,geography
93,The Invisible Atmospheric Walls That Dictate Your Planet's Water [Hook B],UPLOADED,geography
94,The Invisible Atmospheric Walls That Dictate Your Planet's Water,SCRIPT_GENERATED,geography
95,The Hidden Ocean: How Earth's Underwater World Shapes YOUR Daily Life [Hook B],UPLOADED,geography
96,The Hidden Ocean: How Earth's Underwater World Shapes YOUR Daily Life,SCRIPT_GENERATED,geography
97,What If the Amazon Became a Country? YOUR Global Climate Would Shift Forever. [Hook B],UPLOADED,what_if
98,What If the Amazon Became a Country? YOUR Global Climate Would Shift Forever.,SCRIPT_GENERATED,what_if
99,The Secret Planetary Waves That Control YOUR Extreme Weather Patterns [Hook B],UPLOADED,geography
100,The Secret Planetary Waves That Control YOUR Extreme Weather Patterns,SCRIPT_GENERATED,geography
101,The Shrinking Ice That Could Dry Up YOUR City's Water Supply [Hook B],UPLOADED,geography
102,The Shrinking Ice That Could Dry Up YOUR City's Water Supply,SCRIPT_GENERATED,geography
103,What If French North America Never Fell? Here's How It Would Reshape YOUR Life. [Hook B],UPLOADED,what_if
104,What If French North America Never Fell? Here's How It Would Reshape YOUR Life.,SCRIPT_GENERATED,what_if
105,The Invisible Desert Walls That Secretly Control YOUR Global Food [Hook B],UPLOADED,geography
106,The Invisible Desert Walls That Secretly Control YOUR Global Food,SCRIPT_GENERATED,geography
107,The Crushing Mountain Forces That Determine YOUR City's Roads [Hook B],UPLOADED,geography
108,The Crushing Mountain Forces That Determine YOUR City's Roads,SCRIPT_GENERATED,geography
109,The Ancient Roads That Defy Gravity and Shaped YOUR World [Hook B],UPLOADED,geography
110,The Ancient Roads That Defy Gravity and Shaped YOUR World,SCRIPT_GENERATED,geography
111,What If Venezuela Controlled ALL Global Oil? Here's How YOUR World Would Instantly Shift. [Hook B],UPLOADED,what_if
112,What If Venezuela Controlled ALL Global Oil? Here's How YOUR World Would Instantly Shift.,SCRIPT_GENERATED,what_if
113,The Invisible Ecosystem That Thrives Beneath YOUR City [Hook B],UPLOADED,geography
114,The Invisible Ecosystem That Thrives Beneath YOUR City,SCRIPT_GENERATED,geography
115,What If Greenland Discovered Massive Gold? How YOUR World Economy Would Flip. [Hook B],UPLOADED,what_if
116,What If Greenland Discovered Massive Gold? How YOUR World Economy Would Flip.,SCRIPT_GENERATED,what_if
117,The Underwater Mountains That Control YOUR Drinking Water Cycle [Hook B],UPLOADED,geography
118,The Underwater Mountains That Control YOUR Drinking Water Cycle,SCRIPT_GENERATED,geography
119,What If Russia Reclaimed Alaska? YOUR Arctic Future Would Be Frozen. [Hook B],UPLOADED,what_if
120,What If Russia Reclaimed Alaska? YOUR Arctic Future Would Be Frozen.,SCRIPT_GENERATED,what_if
121,"The Invisible Borders That Cut Through YOUR Homes, Shaping Your Daily Life [Hook B]",UPLOADED,geography
122,"The Invisible Borders That Cut Through YOUR Homes, Shaping Your Daily Life",SCRIPT_GENERATED,geography
123,What If the Amazon Was a Country? YOUR World's Green Lungs Would Have a Voice. [Hook B],UPLOADED,what_if
124,What If the Amazon Was a Country? YOUR World's Green Lungs Would Have a Voice.,SCRIPT_GENERATED,what_if
125,The Invisible Ocean Brake That Could Plunge YOUR Climate into Chaos [Hook B],UPLOADED,geography
126,The Invisible Ocean Brake That Could Plunge YOUR Climate into Chaos,SCRIPT_GENERATED,geography
127,The Invisible Domino Effect That Dictates YOUR Planet's Climate Future [Hook B],UPLOADED,geography
128,The Invisible Domino Effect That Dictates YOUR Planet's Climate Future,SCRIPT_GENERATED,geography
129,Why Living Below Sea Level Isn't Impossible: The Hidden Battle For YOUR Land [Hook B],UPLOADED,geography
130,Why Living Below Sea Level Isn't Impossible: The Hidden Battle For YOUR Land,SCRIPT_GENERATED,geography
131,The Invisible Water Highways That Bring YOUR City Rain Or Drought [Hook B],UPLOADED,geography
132,The Invisible Water Highways That Bring YOUR City Rain Or Drought,SCRIPT_GENERATED,geography
133,The Invisible Network That Dictates YOUR Climate's Fate [Hook B],UPLOADED,geography
134,The Invisible Network That Dictates YOUR Climate's Fate,SCRIPT_GENERATED,geography
135,"The 40,000 KM Ring That Silently Reshapes YOUR World [Hook B]",UPLOADED,geography
136,"The 40,000 KM Ring That Silently Reshapes YOUR World",SCRIPT_GENERATED,geography
137,What If South America United? Here's How YOUR Global Economy Would Shift. [Hook B],UPLOADED,what_if
138,What If South America United? Here's How YOUR Global Economy Would Shift.,SCRIPT_GENERATED,what_if
139,"The Invisible Ocean That Holds Earth's Biggest Secrets, Filtering YOUR Water [Hook B]",UPLOADED,geography
140,"The Invisible Ocean That Holds Earth's Biggest Secrets, Filtering YOUR Water",SCRIPT_GENERATED,geography
141,Why Earth Isn't Solid: The Hidden Forces Shaping YOUR Very Ground [Hook B],UPLOADED,geography
142,Why Earth Isn't Solid: The Hidden Forces Shaping YOUR Very Ground,SCRIPT_GENERATED,geography
143,The Shifting River That Can Change YOUR Citizenship Overnight [Hook B],UPLOADED,geography
144,The Shifting River That Can Change YOUR Citizenship Overnight,SCRIPT_GENERATED,geography
145,The Invisible Ocean Walls That Suddenly Threaten YOUR Ships And Coasts [Hook B],UPLOADED,geography
146,The Invisible Ocean Walls That Suddenly Threaten YOUR Ships And Coasts,SCRIPT_GENERATED,geography
147,What If Europe Had Only 3 Countries? Here's How YOUR Life Would Change. [Hook B],UPLOADED,what_if
148,What If Europe Had Only 3 Countries? Here's How YOUR Life Would Change.,SCRIPT_GENERATED,what_if
149,The Dynamic Belt That Forges YOUR Continents and Guides Your Flights [Hook B],UPLOADED,geography
150,The Dynamic Belt That Forges YOUR Continents and Guides Your Flights,SCRIPT_GENERATED,geography
151,The Hidden Ground That's Silently Releasing YOUR Climate Threat [Hook B],UPLOADED,geography
152,The Hidden Ground That's Silently Releasing YOUR Climate Threat,SCRIPT_GENERATED,geography
153,The Invisible Mountain Range That Filters YOUR Drinking Water [Hook B],UPLOADED,geography
154,The Invisible Mountain Range That Filters YOUR Drinking Water,SCRIPT_GENERATED,geography
155,Why Your Weather Forecast Ignores These Invisible Sky Giants [Hook B],UPLOADED,geography
156,Why Your Weather Forecast Ignores These Invisible Sky Giants,SCRIPT_GENERATED,geography
157,What If Australia Was In The Arctic? Here's How It Would Destroy YOUR World. [Hook B],UPLOADED,what_if
158,What If Australia Was In The Arctic? Here's How It Would Destroy YOUR World.,SCRIPT_GENERATED,what_if
159,Earth's Magnetic Secret: How An Invisible Wall Saves YOUR Digital Life [Hook B],UPLOADED,geography
160,Earth's Magnetic Secret: How An Invisible Wall Saves YOUR Digital Life,SCRIPT_GENERATED,geography
161,The Hidden Passages That Conquer Mountains and Connect YOUR World [Hook B],UPLOADED,geography
162,The Hidden Passages That Conquer Mountains and Connect YOUR World,SCRIPT_GENERATED,geography
163,What If Greenland's Ice Melt Revealed Rare Earth Riches? YOUR Tech Future Would Depend On It. [Hook B],UPLOADED,what_if
164,What If Greenland's Ice Melt Revealed Rare Earth Riches? YOUR Tech Future Would Depend On It.,SCRIPT_GENERATED,what_if
165,The Earth's Flipping Magnet: How It Shields YOUR Modern Life From Space Chaos [Hook B],UPLOADED,geography
166,The Earth's Flipping Magnet: How It Shields YOUR Modern Life From Space Chaos,SCRIPT_GENERATED,geography
167,The Hidden Ocean That Silently Filters YOUR Planet's Drinking Water [Hook B],UPLOADED,geography
168,The Hidden Ocean That Silently Filters YOUR Planet's Drinking Water,SCRIPT_GENERATED,geography
169,The Isolated Lands That Built YOUR World's Most Alien Creatures [Hook B],UPLOADED,geography
170,The Isolated Lands That Built YOUR World's Most Alien Creatures,SCRIPT_GENERATED,geography
171,The Fiery Belt That Controls YOUR Planet's Fate and Your Journeys [Hook B],UPLOADED,geography
172,The Fiery Belt That Controls YOUR Planet's Fate and Your Journeys,SCRIPT_GENERATED,geography
173,"Why YOUR Flights Avoid This Invisible 40,000 KM Fiery Path [Hook B]",UPLOADED,geography
174,"Why YOUR Flights Avoid This Invisible 40,000 KM Fiery Path",SCRIPT_GENERATED,geography
175,What If America Shattered Into 50 Nations? YOUR Daily Life Would Change Forever. [Hook B],UPLOADED,what_if
176,What If America Shattered Into 50 Nations? YOUR Daily Life Would Change Forever.,SCRIPT_GENERATED,what_if
177,The Invisible Forces That Sculpt Earth's Extremes and Impact YOUR Global Food [Hook B],UPLOADED,geography
178,The Invisible Forces That Sculpt Earth's Extremes and Impact YOUR Global Food,SCRIPT_GENERATED,geography
179,The Fading Shield: How Earth's Magnetic Field Guards YOUR Technology [Hook B],UPLOADED,geography
180,The Fading Shield: How Earth's Magnetic Field Guards YOUR Technology,SCRIPT_GENERATED,geography
181,The Invisible Engine That Controls YOUR Planet's Climate Future [Hook B],UPLOADED,geography
182,The Invisible Engine That Controls YOUR Planet's Climate Future,SCRIPT_GENERATED,geography
183,"The Invisible 65,000 KM Mountain Range That Controls YOUR Oceans [Hook B]",UPLOADED,geography
184,"The Invisible 65,000 KM Mountain Range That Controls YOUR Oceans",SCRIPT_GENERATED,geography
185,The Fiery Belt That Silently Controls YOUR Global Journeys [Hook B],UPLOADED,geography
186,The Fiery Belt That Silently Controls YOUR Global Journeys,SCRIPT_GENERATED,geography
187,The Fast-Fading Geography That's Changing YOUR World Map Forever [Hook B],UPLOADED,geography
188,The Fast-Fading Geography That's Changing YOUR World Map Forever,SCRIPT_GENERATED,geography
189,The Planet's Pulsing Seam: How It Remakes YOUR Maps and Reroutes Flights [Hook B],UPLOADED,geography
190,The Planet's Pulsing Seam: How It Remakes YOUR Maps and Reroutes Flights,SCRIPT_GENERATED,geography
191,The Ancient Carbon Time Bomb Buried Beneath YOUR Arctic [Hook B],UPLOADED,geography
192,The Ancient Carbon Time Bomb Buried Beneath YOUR Arctic,SCRIPT_GENERATED,geography
193,The Hidden Air Currents That Flood Or Fertilize YOUR Lands [Hook B],UPLOADED,geography
194,The Hidden Air Currents That Flood Or Fertilize YOUR Lands,SCRIPT_GENERATED,geography
195,What If the Ottoman Empire Never Fell? Here's How YOUR World Would Shift Dramatically. [Hook B],UPLOADED,what_if
196,What If the Ottoman Empire Never Fell? Here's How YOUR World Would Shift Dramatically.,SCRIPT_GENERATED,what_if
197,The Enormous Sky Rivers That Secretly Control YOUR Planet's Rain [Hook B],UPLOADED,geography
198,The Enormous Sky Rivers That Secretly Control YOUR Planet's Rain,SCRIPT_GENERATED,geography
199,Why YOUR Region Has Unique Animals: Earth's Secret Biogeographic Walls [Hook B],UPLOADED,geography
200,Why YOUR Region Has Unique Animals: Earth's Secret Biogeographic Walls,SCRIPT_GENERATED,geography
201,The Hidden Arctic Vortex That Determines YOUR Winter's Brutal Cold [Hook B],UPLOADED,geography
202,The Hidden Arctic Vortex That Determines YOUR Winter's Brutal Cold,SCRIPT_GENERATED,geography
203,The Expanding Desert That Is Silently Stealing YOUR Food Supply [Hook B],UPLOADED,geography
204,The Expanding Desert That Is Silently Stealing YOUR Food Supply,SCRIPT_GENERATED,geography
205,What If the Himalayas Vanished? Here's How It Would Destroy YOUR Climate. [Hook B],UPLOADED,what_if
206,What If the Himalayas Vanished? Here's How It Would Destroy YOUR Climate.,SCRIPT_GENERATED,what_if
207,The Ancient Continental Breakup That Shaped YOUR Planet's Animals [Hook B],UPLOADED,geography
208,The Ancient Continental Breakup That Shaped YOUR Planet's Animals,SCRIPT_GENERATED,geography
209,The Fiery Ring That Shapes YOUR World and Reroutes Flights [Hook B],UPLOADED,geography
210,The Fiery Ring That Shapes YOUR World and Reroutes Flights,SCRIPT_GENERATED,geography
211,The Invisible Pacific Force That Forges YOUR Land and Reroutes YOUR Flights [Hook B],UPLOADED,geography
212,The Invisible Pacific Force That Forges YOUR Land and Reroutes YOUR Flights,SCRIPT_GENERATED,geography
213,"The Strange Reason Why Entire Islands Are Vanishing, Reshaping YOUR World [Hook B]",UPLOADED,geography
214,"The Strange Reason Why Entire Islands Are Vanishing, Reshaping YOUR World",SCRIPT_GENERATED,geography
215,What If the Persian Empire Never Fell? How It Would Reshape YOUR World. [Hook B],UPLOADED,what_if
216,What If the Persian Empire Never Fell? How It Would Reshape YOUR World.,SCRIPT_GENERATED,what_if
217,The Invisible Global Switch That Flips YOUR Local Seasons [Hook B],UPLOADED,geography
218,The Invisible Global Switch That Flips YOUR Local Seasons,SCRIPT_GENERATED,geography
219,The Secret Underground Pathways That Reshape YOUR Daily Life [Hook B],UPLOADED,geography
220,The Secret Underground Pathways That Reshape YOUR Daily Life,SCRIPT_GENERATED,geography
221,What If The Gobi Desert Became A Sea? Your Entire Climate Would Flip. [Hook B],UPLOADED,what_if
222,What If The Gobi Desert Became A Sea? Your Entire Climate Would Flip.,SCRIPT_GENERATED,what_if
223,The Hidden Ocean Waves That Threaten Your Ships [Hook B],UPLOADED,geography
224,The Hidden Ocean Waves That Threaten Your Ships,SCRIPT_GENERATED,geography
225,The Great Freshwater Flood That Could Freeze Your Northern Winters [Hook B],UPLOADED,geography
226,The Great Freshwater Flood That Could Freeze Your Northern Winters,SCRIPT_GENERATED,geography
227,The Vanishing Lakes: How Hidden Ground Forces Steal YOUR Water Supply [Hook B],UPLOADED,geography
228,The Vanishing Lakes: How Hidden Ground Forces Steal YOUR Water Supply,SCRIPT_GENERATED,geography
229,The Hidden Canyons That Hold Antarctica's Deepest Climate Secrets [Hook B],UPLOADED,geography
230,The Hidden Canyons That Hold Antarctica's Deepest Climate Secrets,SCRIPT_GENERATED,geography
231,The Colossal Biosphere That Controls YOUR Planet From Below [Hook B],UPLOADED,geography
232,The Colossal Biosphere That Controls YOUR Planet From Below,SCRIPT_GENERATED,geography
233,The Invisible Drains That Are Swallowing YOUR Planet's Lakes [Hook B],UPLOADED,geography
234,The Invisible Drains That Are Swallowing YOUR Planet's Lakes,SCRIPT_GENERATED,geography
235,The Unclaimed Land Where No Nation Wants YOUR Flag [Hook B],UPLOADED,geography
236,The Unclaimed Land Where No Nation Wants YOUR Flag,SCRIPT_GENERATED,geography
237,What If Central America United Overnight? Your Travel Plans Would Never Be The Same. [Hook B],UPLOADED,what_if
238,What If Central America United Overnight? Your Travel Plans Would Never Be The Same.,SCRIPT_GENERATED,what_if
239,The Invisible Air Ripples That Hijack YOUR Local Weather [Hook B],UPLOADED,geography
240,The Invisible Air Ripples That Hijack YOUR Local Weather,SCRIPT_GENERATED,geography
241,The Colossal Mountain Wall That Shapes Your Continent's Water [Hook B],UPLOADED,geography
242,The Colossal Mountain Wall That Shapes Your Continent's Water,SCRIPT_GENERATED,geography
243,What If the Suez Canal Was Never Built? YOUR Daily Life Would Be Unrecognizable. [Hook B],UPLOADED,what_if
244,What If the Suez Canal Was Never Built? YOUR Daily Life Would Be Unrecognizable.,SCRIPT_GENERATED,what_if
245,"The Secret 40,000 KM Fire Ring That Reroutes YOUR Global Flights [Hook B]",UPLOADED,geography
246,"The Secret 40,000 KM Fire Ring That Reroutes YOUR Global Flights",SCRIPT_GENERATED,geography
247,The Planet's Massive Gravity Hole That Makes YOUR Ships Lighter [Hook B],UPLOADED,geography
248,The Planet's Massive Gravity Hole That Makes YOUR Ships Lighter,SCRIPT_GENERATED,geography
249,The Invisible Gravity Well That Shapes YOUR Ocean Currents [Hook B],UPLOADED,geography
250,The Invisible Gravity Well That Shapes YOUR Ocean Currents,SCRIPT_GENERATED,geography
251,The Secret Fire Mountains That Fuel YOUR Planet's Hidden Life [Hook B],UPLOADED,geography
252,The Secret Fire Mountains That Fuel YOUR Planet's Hidden Life,SCRIPT_GENERATED,geography
