id,title,state,category
34,The Secret Mountain Winds That Dictate YOUR Local Weather,SCRIPT_GENERATED,geography
35,The Impossible Tunnels That Reimagined YOUR World Travel [Hook B],UPLOADED,geography
36,The Impossible Tunnels That Reimagined YOUR World Travel,SCRIPT_GENERATED,geography
37,"The Strange Reason Why Entire Lakes Are Vanishing, Changing YOUR World [Hook B]",UPLOADED,geography
38,"The Strange Reason Why Entire Lakes Are Vanishing, Changing YOUR World",SCRIPT_GENERATED,geography
39,The Secret 57 KM Tunnel That Invisibly Shapes YOUR Global Commute [Hook B],UPLOADED,geography
40,The Secret 57 KM Tunnel That Invisibly Shapes YOUR Global Commute,SCRIPT_GENERATED,geography
41,The Hidden World Beneath Your Feet That Silently Shapes YOUR Life [Hook B],UPLOADED,geography
42,The Hidden World Beneath Your Feet That Silently Shapes YOUR Life,SCRIPT_GENERATED,geography
43,The Invisible Pull That Hijacks Your GPS And Compass [Hook B],UPLOADED,geography
44,The Invisible Pull That Hijacks Your GPS And Compass,SCRIPT_GENERATED,geography
45,What If the Arctic Became Livable? Here's How YOUR World Would Be Reshaped. [Hook B],UPLOADED,what_if
46,What If the Arctic Became Livable? Here's How YOUR World Would Be Reshaped.,SCRIPT_GENERATED,what_if
47,What If Saudi Arabia's Oil Vanished Overnight? Here's How It Would Destroy YOUR World. [Hook B],UPLOADED,what_if
48,What If Saudi Arabia's Oil Vanished Overnight? Here's How It Would Destroy YOUR World.,SCRIPT_GENERATED,what_if
49,The Ancient Ice That Is Silently Swallowing YOUR Arctic Lands [Hook B],UPLOADED,geography
50,The Ancient Ice That Is Silently Swallowing YOUR Arctic Lands,SCRIPT_GENERATED,geography
51,The Invisible Shield That Guards YOUR Planet from Space Fury [Hook B],UPLOADED,geography
52,The Invisible Shield That Guards YOUR Planet from Space Fury,SCRIPT_GENERATED,geography
53,The Invisible Pull That Controls YOUR GPS: Earth's Secret Magnetic War [Hook B],UPLOADED,geography
54,The Invisible Pull That Controls YOUR GPS: Earth's Secret Magnetic War,SCRIPT_GENERATED,geography
55,Why YOUR GPS Is Wrong: Earth's Hidden Gravitational Secrets [Hook B],UPLOADED,geography
56,Why YOUR GPS Is Wrong: Earth's Hidden Gravitational Secrets,SCRIPT_GENERATED,geography
57,Why Gravity Isn't Equal Everywhere: Earth's Hidden Anomalies Affecting YOUR Flight [Hook B],UPLOADED,geography
58,Why Gravity Isn't Equal Everywhere: Earth's Hidden Anomalies Affecting YOUR Flight,SCRIPT_GENERATED,geography
59,The Invisible Sky Currents That Command YOUR Local Weather [Hook B],UPLOADED,geography
60,The Invisible Sky Currents That Command YOUR Local Weather,SCRIPT_GENERATED,geography
61,The Invisible Ocean Conveyor That Warms YOUR Entire Continent [Hook B],UPLOADED,geography
62,The Invisible Ocean Conveyor That Warms YOUR Entire Continent,SCRIPT_GENERATED,geography
63,The Invisible Waves That Control YOUR Global Weather [Hook B],UPLOADED,geography
64,The Invisible Waves That Control YOUR Global Weather,SCRIPT_GENERATED,geography
65,Why Your Internet Relies On Earth's Magnetic Armor [Hook B],UPLOADED,geography
66,Why Your Internet Relies On Earth's Magnetic Armor,SCRIPT_GENERATED,geography
67,The Living Secrets Miles Beneath YOUR Feet That Shape Our Planet [Hook B],UPLOADED,geography
68,The Living Secrets Miles Beneath YOUR Feet That Shape Our Planet,SCRIPT_GENERATED,geography
69,"The Invisible Force Protecting YOUR World, And Why It Could Flip [Hook B]",UPLOADED,geography
70,"The Invisible Force Protecting YOUR World, And Why It Could Flip",SCRIPT_GENERATED,geography
71,The Ghostly Lakes That Vanish and Reshape Your Entire Landscape [Hook B],UPLOADED,geography
72,The Ghostly Lakes That Vanish and Reshape Your Entire Landscape,SCRIPT_GENERATED,geography
73,What If Colombia Had 200 Million People? YOUR Entire Economy Would Collapse. [Hook B],UPLOADED,what_if
74,What If Colombia Had 200 Million People? YOUR Entire Economy Would Collapse.,SCRIPT_GENERATED,what_if
75,The Secret Sky Rivers That Control YOUR Planet's Water [Hook B],UPLOADED,geography
76,The Secret Sky Rivers That Control YOUR Planet's Water,SCRIPT_GENERATED,geography
77,The Volcanic Cloud That Chills YOUR Winter and Reshapes Climate [Hook B],UPLOADED,geography
78,The Volcanic Cloud That Chills YOUR Winter and Reshapes Climate,SCRIPT_GENERATED,geography
79,The Invisible Mountain Wall That Steals YOUR Rain [Hook B],UPLOADED,geography
80,The Invisible Mountain Wall That Steals YOUR Rain,SCRIPT_GENERATED,geography
81,What If Turkey Controlled the Middle East? How It Would Reshape YOUR Geopolitics Forever. [Hook B],UPLOADED,what_if
82,What If Turkey Controlled the Middle East? How It Would Reshape YOUR Geopolitics Forever.,SCRIPT_GENERATED,what_if
83,The Invisible Ocean That Secretly Controls YOUR Planet's Air [Hook B],UPLOADED,geography
84,The Invisible Ocean That Secretly Controls YOUR Planet's Air,SCRIPT_GENERATED,geography
85,The Invisible Barriers That Shaped YOUR Planet's Most Unique Creatures [Hook B],UPLOADED,geography
86,The Invisible Barriers That Shaped YOUR Planet's Most Unique Creatures,SCRIPT_GENERATED,geography
87,The Invisible Line That Divides YOUR World's Wildest Creatures [Hook B],UPLOADED,geography
88,The Invisible Line That Divides YOUR World's Wildest Creatures,SCRIPT_GENERATED,geography
89,What If the Spanish Empire Never Fell? Here's How YOUR World Would Shift. [Hook B],UPLOADED,what_if
90,What If the Spanish Empire Never Fell? Here's How YOUR World Would Shift.,SCRIPT_GENERATED,what_if
91,The Shrinking Shores: Why Hidden Forces Are Swallowing YOUR Coastal Land [Hook B],UPLOADED,geography
92,The Shrinking Shores: Why Hidden Forces Are Swallowing YOUR Coastal Land,SCRIPT_GENERATED,geography
93,The Invisible Atmospheric Walls That Dictate Your Planet's Water [Hook B],UPLOADED,geography
94,The Invisible Atmospheric Walls That Dictate Your Planet's Water,SCRIPT_GENERATED,geography
95,The Hidden Ocean: How Earth's Underwater World Shapes YOUR Daily Life [Hook B],UPLOADED,geography
96,The Hidden Ocean: How Earth's Underwater World Shapes YOUR Daily Life,SCRIPT_GENERATED,geography
97,What If the Amazon Became a Country? YOUR Global Climate Would Shift Forever. [Hook B],UPLOADED,what_if
98,What If the Amazon Became a Country? YOUR Global Climate Would Shift Forever.,SCRIPT_GENERATED,what_if
99,The Secret Planetary Waves That Control YOUR Extreme Weather Patterns [Hook B],UPLOADED,geography
100,The Secret Planetary Waves That Control YOUR Extreme Weather Patterns,SCRIPT_GENERATED,geography
101,The Shrinking Ice That Could Dry Up YOUR City's Water Supply [Hook B],UPLOADED,geography
102,The Shrinking Ice That Could Dry Up YOUR City's Water Supply,SCRIPT_GENERATED,geography
103,What If French North America Never Fell? Here's How It Would Reshape YOUR Life. [Hook B],UPLOADED,what_if
104,What If French North America Never Fell? Here's How It Would Reshape YOUR Life.,SCRIPT_GENERATED,what_if
105,The Invisible Desert Walls That Secretly Control YOUR Global Food [Hook B],UPLOADED,geography
106,The Invisible Desert Walls That Secretly Control YOUR Global Food,SCRIPT_GENERATED,geography
107,The Crushing Mountain Forces That Determine YOUR City's Roads [Hook B],UPLOADED,geography
108,The Crushing Mountain Forces That Determine YOUR City's Roads,SCRIPT_GENERATED,geography
109,The Ancient Roads That Defy Gravity and Shaped YOUR World [Hook B],UPLOADED,geography
110,The Ancient Roads That Defy Gravity and Shaped YOUR World,SCRIPT_GENERATED,geography
111,What If Venezuela Controlled ALL Global Oil? Here's How YOUR World Would Instantly Shift. [Hook B],UPLOADED,what_if
112,What If Venezuela Controlled ALL Global Oil? Here's How YOUR World Would Instantly Shift.,SCRIPT_GENERATED,what_if
113,The Invisible Ecosystem That Thrives Beneath YOUR City [Hook B],UPLOADED,geography
114,The Invisible Ecosystem That Thrives Beneath YOUR City,SCRIPT_GENERATED,geography
115,What If Greenland Discovered Massive Gold? How YOUR World Economy Would Flip. [Hook B],UPLOADED,what_if
116,What If Greenland Discovered Massive Gold? How YOUR World Economy Would Flip.,SCRIPT_GENERATED,what_if
117,The Underwater Mountains That Control YOUR Drinking Water Cycle [Hook B],UPLOADED,geography
118,The Underwater Mountains That Control YOUR Drinking Water Cycle,SCRIPT_GENERATED,geography
119,What If Russia Reclaimed Alaska? YOUR Arctic Future Would Be Frozen. [Hook B],UPLOADED,what_if
120,What If Russia Reclaimed Alaska? YOUR Arctic Future Would Be Frozen.,SCRIPT_GENERATED,what_if
121,"The Invisible Borders That Cut Through YOUR Homes, Shaping Your Daily Life [Hook B]",UPLOADED,geography
122,"The Invisible Borders That Cut Through YOUR Homes, Shaping Your Daily Life",SCRIPT_GENERATED,geography
123,What If the Amazon Was a Country? YOUR World's Green Lungs Would Have a Voice. [Hook B],UPLOADED,what_if
124,What If the Amazon Was a Country? YOUR World's Green Lungs Would Have a Voice.,SCRIPT_GENERATED,what_if
125,The Invisible Ocean Brake That Could Plunge YOUR Climate into Chaos [Hook B],UPLOADED,geography
126,The Invisible Ocean Brake That Could Plunge YOUR Climate into Chaos,SCRIPT_GENERATED,geography
127,The Invisible Domino Effect That Dictates YOUR Planet's Climate Future [Hook B],UPLOADED,geography
128,The Invisible Domino Effect That Dictates YOUR Planet's Climate Future,SCRIPT_GENERATED,geography
