date,type,topic
2026-06-03T14:31:25.750429,video,Geography Reel (geography)
2026-06-03T16:29:41.882968,video,Geography Reel (geography)
2026-06-03T17:24:55.886566,video,Geography Reel (geography)
2026-06-03T19:31:46.384040,video,Geography Reel (geography)
2026-06-04T07:29:39.430201,video,Geography Reel (geography)
2026-06-04T08:31:23.738025,video,Geography Reel (geography)
2026-06-04T09:21:16.626715,video,Geography Reel (geography)
2026-06-04T10:32:53.867808,video,Geography Reel (geography)
2026-06-04T11:30:37.147715,video,Geography Reel (geography)
2026-06-04T12:50:30.416969,video,Geography Reel (geography)
2026-06-04T14:31:09.305203,video,Geography Reel (geography)
2026-06-04T16:25:43.197986,video,Geography Reel (geography)
2026-06-04T17:13:44.448343,image,Curiosity Image
2026-06-04T19:13:52.671242,image,Curiosity Image
2026-06-05T05:52:37.889714,video,Geography Reel
2026-06-05T07:26:05.777481,video,Geography Reel
2026-06-05T08:35:15.762864,video,Geography Reel
2026-06-05T09:50:04.402856,video,Geography Reel
2026-06-05T10:25:12.140725,video,Geography Reel
2026-06-05T11:37:31.210023,video,Geography Reel
2026-06-05T12:39:01.566622,video,Geography Reel
2026-06-05T14:36:21.147569,video,Geography Reel
2026-06-05T16:36:52.098465,video,Geography Reel
2026-06-05T17:23:52.162804,video,Geography Reel
2026-06-05T19:35:35.411355,video,Geography Reel
2026-06-06T05:41:17.110943,video,7 Levels Video
2026-06-06T13:55:11.461317,video,7 Levels Video
2026-06-06T14:14:59.051629,video,Geography Reel Video
2026-06-06T14:50:36.668758,video,Standard Video
2026-06-06T15:06:19.554966,video,7 Levels Video
2026-06-06T16:20:40.027433,video,Geography Reel Video
2026-06-06T17:18:10.492863,video,Geography Reel Video
2026-06-06T19:44:27.315910,video,7 Levels Video
2026-06-06T20:25:13.485833,video,Standard Video
2026-06-06T21:29:06.604026,video,Geography Reel Video
2026-06-06T23:16:42.721576,video,Geography Reel Video
2026-06-07T01:18:56.363755,video,Geography Reel Video
2026-06-07T03:18:32.330389,video,Geography Reel Video
2026-06-07T05:18:17.807031,video,Geography Reel Video
2026-06-07T07:21:16.103667,video,Geography Reel Video
2026-06-07T09:18:06.894171,video,Geography Reel Video
2026-06-07T11:19:23.982403,video,Geography Reel Video
2026-06-07T13:18:05.975279,video,Geography Reel Video
2026-06-07T15:21:04.639565,video,Geography Reel Video
2026-06-07T17:12:52.731367,video,Geography Reel Video
2026-06-07T19:14:43.067300,video,Geography Reel Video
2026-06-07T21:19:38.553676,video,Geography Reel Video
2026-06-07T23:11:29.353388,video,Geography Reel Video
2026-06-08T01:55:22.172959,video,Geography Reel Video
2026-06-08T03:18:14.965625,video,Geography Reel Video
2026-06-08T05:18:38.201009,video,Geography Reel Video
2026-06-08T07:16:53.622908,video,Geography Reel Video
2026-06-08T09:13:37.881284,video,Geography Reel Video
2026-06-08T11:19:07.997080,video,Geography Reel Video
2026-06-08T13:17:32.561262,video,Geography Reel Video
2026-06-08T15:22:02.037274,video,Geography Reel Video
2026-06-08T17:22:22.821295,video,Geography Reel Video
2026-06-08T19:18:43.358400,video,Geography Reel Video
2026-06-08T21:20:35.622789,video,Geography Reel Video
2026-06-09T03:01:40.586542,video,FINANCE Video
2026-06-09T03:39:38.010738,video,FINANCE Video
2026-06-09T04:49:27.444988,video,FINANCE Video
2026-06-09T05:21:19.218310,video,FINANCE Video
2026-06-09T07:19:37.264929,video,Geography Reel Video
2026-06-09T08:17:52.128045,video,Geography Reel Video
2026-06-09T09:16:39.379364,video,Geography Reel Video
